,title,company,salary,location,summary
12,Senior Back End Python Developer,TitanX,"$100,000 - $200,000 a year","Los Angeles, CA","We focus on the development, marketing and deployment of high-quality conversational AI that people love interacting with.Job Types: Full-time, Contract."
13,Software Engineer - Infrastructure,GOAT,,"Los Angeles, CA","Improve our internal PaaS that allows teams to build, deploy, and operate their own applications.Design core infrastructure and platform components for a fast…"
14,"Software Engineer, Junior",Booz Allen Hamilton,,"El Segundo, CA",You’ll use your passion to learn new tools and techniques while helping to identify and implement system improvements.Ability to work in groups.
15,Full-Stack Developer,Sandee,"$110,000 - $140,000 a year","Los Angeles, CA 90049 (Brentwood area)",Bachelors in CS or related field with at least 4+ years of relevant experience.Preferably a Masters in CS or related field.3+ years leading engineering teams.
16,Software Engineer with Puppet and Python,CI Software,"$100,907 - $166,762 a year","Pasadena, CA 91101 (West Central area)","Able to quickly develop solid understanding of application configuration steps from documentation, software developer and tester inputs, as well as other…"
17,Connectomics Programmer II,UCLA Health,$24.81 - $48.70 an hour,"Los Angeles, CA 90095","Reporting to the Director of the Center for Integrative Connectomics (CIC) and pertinent Informatics Team Lead(s), the Connectomics Programmer II has primary…"
18,Entry Level Software Developer,Smoothstack,"$60,000 a year",United States•Remote,"We mainly specialize in Full Stack Java development, Cloud, DevSecOps, Networking, Cyber Security, Artificial Intelligence (AI), Business Intelligence (BI),…"
19,Backend Developer,Griffin Global Systems,"$90,000 - $110,000 a year","El Segundo, CA+1 location•Temporarily Remote",Update and improve our core product alongside frontend developers.5+ years of professional Full Stack Development Experience.2+ years of React experience.
20,new100% REMOTE Lead Python Developer,CyberCoders,"$170,000 - $225,000 a year","Los Angeles, CA 90034•Remote",Solid Python experience 6+ years.Smart Contracts on the chain experience 2 years.Experience developing APIs for consumption at scale.
21,ETL Developer,Robert Half,"$120,000 - $150,000 a year","Los Angeles, CA 90025•Remote","Benefits: Excellent health benefits for employees and dependents, 401K matching, generous time off.Technologies : SQL Databases, AWS cloud services, ETL,…"
22,"Remote Jr. Developer - Python, Java, AWS, SQL",Kelly,,"Woodland Hills, CA 91367+2 locations•Remote","We are seeking a Junior Programmer Analyst.You are a team player who brings comprehensive knowledge of software development to analyze, design, develop, modify…"
23,Associate Software Engineer,Hulu,,"Santa Monica, CA","This team is responsible for the end-to-end technology needed to acquire, ingest, and normalize content from over 1500 partners and deliver the highest quality…"
24,"Software Engineer, University Grad",Facebook,,"Los Angeles, CA 90066 (Del Rey area)+1 location","This position is full-time and there are minimal travel requirements.Develop a strong understanding of relevant product area, codebase, and/or systems."
25,"Software Engineer, Junior",Booz Allen Hamilton,,"El Segundo, CA",You’ll use your passion to learn new tools and techniques while helping to identify and implement system improvements.Ability to work in groups.
26,Reports Developer with Python,Accenture,,"Norwalk, CA",Accenture Flex employees work in their local metro area onsite at the project significantly reducing and or eliminating the demands to travel.
27,"Systems Analyst I, II - GIS Application Developer (SB-154-21...",Sanitation Districts of Los Angeles County,"$7,476 - $10,354 a month","Whittier, CA","LOS ANGELES COUNTY SANITATION DISTRICTS*.*Under the direction of a Senior Systems Analyst or higher classification, the incumbent will design, create, update…"
28,Sr. Python Developer,Aptonet Inc,"$130,000 - $160,000 a year","Los Angeles, CA 90101•Remote",100% Remote - Candidates must be based in the US (East Coast or Central time zones)*.The Software Engineer’s responsibilities include crafting and developing…
29,Software Engineer-Remote OK,Splunk,"$95,000 a year","Los Angeles, CA 90002•Remote","Splunk's Cloud group is looking for a Software Engineer to help lead, design and develop continuous build and delivery for Cloud Infrastructure."
30,Full-Stack Developer,Sandee,"$110,000 - $140,000 a year","Los Angeles, CA 90049 (Brentwood area)",Bachelors in CS or related field with at least 4+ years of relevant experience.Preferably a Masters in CS or related field.3+ years leading engineering teams.
31,"Computer Vision Engineer, 3+ Years Experience, LA",Pictor Labs,"From $115,000 a year","Los Angeles, CA 90025 (Westwood area)","Spun off from UCLA Engineering and School of Medicine, Pictor Labs is a new LA-based AI start-up that develops innovative workflows in histopathology."
32,Software Engineer with Puppet and Python,CI Software,"$100,907 - $166,762 a year","Pasadena, CA 91101 (West Central area)","Able to quickly develop solid understanding of application configuration steps from documentation, software developer and tester inputs, as well as other…"
33,DevOps SOFTWARE Applications Developer Engineer,CI Software,"$133,000 - $175,655 a year","Pasadena, CA 91101 (West Central area)",Data System Software Application Developer (Mid-Level) - Full Performance high priority.Looking for a DevOps Engineer to support projects with NASA and the Jet…
34,Sr. Python Developer,Aptonet Inc,"$130,000 - $160,000 a year","Los Angeles, CA 90101•Remote",100% Remote - Candidates must be based in the US (East Coast or Central time zones)*.The Software Engineer’s responsibilities include crafting and developing…
35,Associate Software Engineer,Hulu,,"Santa Monica, CA","This team is responsible for the end-to-end technology needed to acquire, ingest, and normalize content from over 1500 partners and deliver the highest quality…"
36,Database Developer,Coaster Company of America,"$80,000 - $100,000 a year","Santa Fe Springs, CA 90670","Develop, setup and maintain ETL process on schedule against multiple databases.Design, implement and maintain data model for data warehouse."
37,Reports Developer with Python,Accenture,,"Norwalk, CA",Accenture Flex employees work in their local metro area onsite at the project significantly reducing and or eliminating the demands to travel.
38,"Software Engineer, University Grad",Facebook,,"Los Angeles, CA 90066 (Del Rey area)+1 location","This position is full-time and there are minimal travel requirements.Develop a strong understanding of relevant product area, codebase, and/or systems."
39,Senior Back End Python Developer,TitanX,"$100,000 - $200,000 a year","Los Angeles, CA","We focus on the development, marketing and deployment of high-quality conversational AI that people love interacting with.Job Types: Full-time, Contract."
40,Software Engineer - Infrastructure,GOAT,,"Los Angeles, CA","Improve our internal PaaS that allows teams to build, deploy, and operate their own applications.Design core infrastructure and platform components for a fast…"
41,new100% REMOTE Lead Python Developer,CyberCoders,"$170,000 - $225,000 a year","Los Angeles, CA 90034•Remote",Solid Python experience 6+ years.Smart Contracts on the chain experience 2 years.Experience developing APIs for consumption at scale.
42,"Software Engineer, Junior",Booz Allen Hamilton,,"El Segundo, CA",You’ll use your passion to learn new tools and techniques while helping to identify and implement system improvements.Ability to work in groups.
43,newSoftware Development Engineer- Python,zenith,"$65,235 - $156,982 a year","Los Angeles, CA•Remote","As a Software Development Engineer, you will be building business critical platforms and services that allow this company to run applications reliably at scale…"
44,React JS Developer,Griffin Global Systems,"$90,000 - $110,000 a year","Los Angeles, CA+2 locations•Temporarily Remote",Update and improve our core product alongside frontend developers.5+ years of professional Full Stack Development Experience.2+ years of React experience.
45,Full-Stack Developer,Sandee,"$110,000 - $140,000 a year","Los Angeles, CA 90049 (Brentwood area)",Bachelors in CS or related field with at least 4+ years of relevant experience.Preferably a Masters in CS or related field.3+ years leading engineering teams.
46,"Computer Vision Engineer, 3+ Years Experience, LA",Pictor Labs,"From $115,000 a year","Los Angeles, CA 90025 (Westwood area)","Spun off from UCLA Engineering and School of Medicine, Pictor Labs is a new LA-based AI start-up that develops innovative workflows in histopathology."
47,Software Engineer with Puppet and Python,CI Software,"$100,907 - $166,762 a year","Pasadena, CA 91101 (West Central area)","Able to quickly develop solid understanding of application configuration steps from documentation, software developer and tester inputs, as well as other…"
48,DevOps SOFTWARE Applications Developer Engineer,CI Software,"$133,000 - $175,655 a year","Pasadena, CA 91101 (West Central area)",Data System Software Application Developer (Mid-Level) - Full Performance high priority.Looking for a DevOps Engineer to support projects with NASA and the Jet…
49,Sr. Python Developer,Aptonet Inc,"$130,000 - $160,000 a year","Los Angeles, CA 90101•Remote",100% Remote - Candidates must be based in the US (East Coast or Central time zones)*.The Software Engineer’s responsibilities include crafting and developing…
50,Associate Software Engineer,Hulu,,"Santa Monica, CA","This team is responsible for the end-to-end technology needed to acquire, ingest, and normalize content from over 1500 partners and deliver the highest quality…"
51,Database Developer,Coaster Company of America,"$80,000 - $100,000 a year","Santa Fe Springs, CA 90670","Develop, setup and maintain ETL process on schedule against multiple databases.Design, implement and maintain data model for data warehouse."
52,new100% REMOTE Lead Python Developer,CyberCoders,"$170,000 - $225,000 a year","Los Angeles, CA 90034•Remote",Solid Python experience 6+ years.Smart Contracts on the chain experience 2 years.Experience developing APIs for consumption at scale.
53,Reports Developer with Python,Accenture,,"Norwalk, CA",Accenture Flex employees work in their local metro area onsite at the project significantly reducing and or eliminating the demands to travel.
54,"Software Engineer, University Grad",Facebook,,"Los Angeles, CA 90066 (Del Rey area)+1 location","This position is full-time and there are minimal travel requirements.Develop a strong understanding of relevant product area, codebase, and/or systems."
55,React JS Developer,Griffin Global Systems,"$90,000 - $110,000 a year","Los Angeles, CA+2 locations•Temporarily Remote",Update and improve our core product alongside frontend developers.5+ years of professional Full Stack Development Experience.2+ years of React experience.
56,Senior Back End Python Developer,TitanX,"$100,000 - $200,000 a year","Los Angeles, CA","We focus on the development, marketing and deployment of high-quality conversational AI that people love interacting with.Job Types: Full-time, Contract."
57,Software Engineer - Infrastructure,GOAT,,"Los Angeles, CA","Improve our internal PaaS that allows teams to build, deploy, and operate their own applications.Design core infrastructure and platform components for a fast…"
58,"Remote Jr. Developer - Python, Java, AWS, SQL",Kelly,,"Los Angeles, CA 90025+2 locations•Remote","We are seeking a Junior Programmer Analyst.You are a team player who brings comprehensive knowledge of software development to analyze, design, develop, modify…"
59,"Software Engineer, Junior",Booz Allen Hamilton,,"El Segundo, CA",You’ll use your passion to learn new tools and techniques while helping to identify and implement system improvements.Ability to work in groups.
60,Full-Stack Developer,Sandee,"$110,000 - $140,000 a year","Los Angeles, CA 90049 (Brentwood area)",Bachelors in CS or related field with at least 4+ years of relevant experience.Preferably a Masters in CS or related field.3+ years leading engineering teams.
61,Associate Software Engineer,Hulu,,"Santa Monica, CA+3 locations","This team is responsible for the end-to-end technology needed to acquire, ingest, and normalize content from over 1500 partners and deliver the highest quality…"
62,"Software Engineer, University Grad",Facebook,,"Los Angeles, CA 90066 (Del Rey area)+4 locations","This position is full-time and there are minimal travel requirements.Develop a strong understanding of relevant product area, codebase, and/or systems."
63,Software Engineer with Puppet and Python,CI Software,"$100,907 - $166,762 a year","Pasadena, CA 91101 (West Central area)","Able to quickly develop solid understanding of application configuration steps from documentation, software developer and tester inputs, as well as other…"
64,Reports Developer with Python,Accenture,,"Norwalk, CA",Accenture Flex employees work in their local metro area onsite at the project significantly reducing and or eliminating the demands to travel.
65,"Software Engineer, Junior",Booz Allen Hamilton,,"El Segundo, CA+1 location",You’ll use your passion to learn new tools and techniques while helping to identify and implement system improvements.Ability to work in groups.
66,"Systems Analyst I, II - GIS Application Developer (SB-154-21...",Sanitation Districts of Los Angeles County,"$7,476 - $10,354 a month","Whittier, CA","LOS ANGELES COUNTY SANITATION DISTRICTS*.*Under the direction of a Senior Systems Analyst or higher classification, the incumbent will design, create, update…"
67,Senior Back End Python Developer,TitanX,"$100,000 - $200,000 a year","Los Angeles, CA","We focus on the development, marketing and deployment of high-quality conversational AI that people love interacting with.Job Types: Full-time, Contract."
68,Sr. Python Developer,Aptonet Inc,"$130,000 - $160,000 a year","Los Angeles, CA 90101•Remote",100% Remote - Candidates must be based in the US (East Coast or Central time zones)*.The Software Engineer’s responsibilities include crafting and developing…
69,Software Engineer-Remote OK,Splunk,"$95,000 a year","Los Angeles, CA 90002+1 location•Remote","Splunk's Cloud group is looking for a Software Engineer to help lead, design and develop continuous build and delivery for Cloud Infrastructure."
70,Connectomics Programmer II,UCLA Health,$24.81 - $48.70 an hour,"Los Angeles, CA 90095+1 location","Reporting to the Director of the Center for Integrative Connectomics (CIC) and pertinent Informatics Team Lead(s), the Connectomics Programmer II has primary…"
71,Neuroscience Researcher/Software Developer,Institute of Neuro Innovation,$15 - $18 an hour,"Santa Monica, CA 90403 (Northeast area)",INI researchers often work closely with Neurovella to research and develop new products.Applicant would be running EEG sessions for clients and study…
72,Database Developer,Coaster Company of America,"$80,000 - $100,000 a year","Santa Fe Springs, CA 90670","Develop, setup and maintain ETL process on schedule against multiple databases.Design, implement and maintain data model for data warehouse."
73,newLead Python Developer,iLuminate,$40 - $55 an hour,"North Hollywood, CA 91601","5-8 years of experience as a Python developer.Develop web applications using python, socketIO, and Javascript.Assessing and prioritizing feature requests."
74,Software Engineer,Antai Global Inc.,"$50,000 - $120,000 a year","El Monte, CA 91731 (Park El Monte area)",Attend regular meeting with the front end team to expose weaknesses and problems.Routinely inspect server code for speed optimization.
75,Full-Stack Developer,Sandee,"$110,000 - $140,000 a year","Los Angeles, CA 90049 (Brentwood area)",Bachelors in CS or related field with at least 4+ years of relevant experience.Preferably a Masters in CS or related field.3+ years leading engineering teams.
76,"Computer Vision Engineer, 3+ Years Experience, LA",Pictor Labs,"From $115,000 a year","Los Angeles, CA 90025 (Westwood area)","Spun off from UCLA Engineering and School of Medicine, Pictor Labs is a new LA-based AI start-up that develops innovative workflows in histopathology."
77,Software Engineer with Puppet and Python,CI Software,"$100,907 - $166,762 a year","Pasadena, CA 91101 (West Central area)","Able to quickly develop solid understanding of application configuration steps from documentation, software developer and tester inputs, as well as other…"
78,DevOps SOFTWARE Applications Developer Engineer,CI Software,"$133,000 - $175,655 a year","Pasadena, CA 91101 (West Central area)",Data System Software Application Developer (Mid-Level) - Full Performance high priority.Looking for a DevOps Engineer to support projects with NASA and the Jet…
79,new100% REMOTE Lead Python Developer,CyberCoders,"$170,000 - $225,000 a year","Los Angeles, CA 90034•Remote",Solid Python experience 6+ years.Smart Contracts on the chain experience 2 years.Experience developing APIs for consumption at scale.
80,Sr. Python Developer,Aptonet Inc,"$130,000 - $160,000 a year","Los Angeles, CA 90101•Remote",100% Remote - Candidates must be based in the US (East Coast or Central time zones)*.The Software Engineer’s responsibilities include crafting and developing…
81,React JS Developer,Griffin Global Systems,"$90,000 - $110,000 a year","Los Angeles, CA•Temporarily Remote",Update and improve our core product alongside frontend developers.5+ years of professional Full Stack Development Experience.2+ years of React experience.
82,Associate Software Engineer,Hulu,,"Santa Monica, CA+3 locations","This team is responsible for the end-to-end technology needed to acquire, ingest, and normalize content from over 1500 partners and deliver the highest quality…"
83,"Remote Jr. Developer - Python, Java, AWS, SQL",Kelly,,"Los Angeles, CA 90025•Remote","We are seeking a Junior Programmer Analyst.You are a team player who brings comprehensive knowledge of software development to analyze, design, develop, modify…"
84,Database Developer,Coaster Company of America,"$80,000 - $100,000 a year","Santa Fe Springs, CA 90670","Develop, setup and maintain ETL process on schedule against multiple databases.Design, implement and maintain data model for data warehouse."
85,Reports Developer with Python,Accenture,,"Norwalk, CA",Accenture Flex employees work in their local metro area onsite at the project significantly reducing and or eliminating the demands to travel.
86,"Software Engineer, University Grad",Facebook,,"Los Angeles, CA 90066 (Del Rey area)+4 locations","This position is full-time and there are minimal travel requirements.Develop a strong understanding of relevant product area, codebase, and/or systems."
87,Senior Back End Python Developer,TitanX,"$100,000 - $200,000 a year","Los Angeles, CA","We focus on the development, marketing and deployment of high-quality conversational AI that people love interacting with.Job Types: Full-time, Contract."
88,Software Engineer - Infrastructure,GOAT,,"Los Angeles, CA","Improve our internal PaaS that allows teams to build, deploy, and operate their own applications.Design core infrastructure and platform components for a fast…"
89,"Software Engineer, Junior",Booz Allen Hamilton,,"El Segundo, CA+1 location",You’ll use your passion to learn new tools and techniques while helping to identify and implement system improvements.Ability to work in groups.
90,Full-Stack Developer,Sandee,"$110,000 - $140,000 a year","Los Angeles, CA 90049 (Brentwood area)",Bachelors in CS or related field with at least 4+ years of relevant experience.Preferably a Masters in CS or related field.3+ years leading engineering teams.
91,Connectomics Programmer II,UCLA Health,$24.81 - $48.70 an hour,"Los Angeles, CA 90095","Reporting to the Director of the Center for Integrative Connectomics (CIC) and pertinent Informatics Team Lead(s), the Connectomics Programmer II has primary…"
92,Software Engineer with Puppet and Python,CI Software,"$100,907 - $166,762 a year","Pasadena, CA 91101 (West Central area)","Able to quickly develop solid understanding of application configuration steps from documentation, software developer and tester inputs, as well as other…"
93,Backend Developer,Griffin Global Systems,"$90,000 - $110,000 a year","El Segundo, CA+1 location•Temporarily Remote",Update and improve our core product alongside frontend developers.5+ years of professional Full Stack Development Experience.2+ years of React experience.
94,new100% REMOTE Lead Python Developer,CyberCoders,"$170,000 - $225,000 a year","Los Angeles, CA 90034•Remote",Solid Python experience 6+ years.Smart Contracts on the chain experience 2 years.Experience developing APIs for consumption at scale.
95,ETL Developer,Robert Half,"$120,000 - $150,000 a year","Los Angeles, CA 90025•Remote","Benefits: Excellent health benefits for employees and dependents, 401K matching, generous time off.Technologies : SQL Databases, AWS cloud services, ETL,…"
96,Associate Software Engineer,Hulu,,"Santa Monica, CA","This team is responsible for the end-to-end technology needed to acquire, ingest, and normalize content from over 1500 partners and deliver the highest quality…"
97,"Software Engineer, University Grad",Facebook,,"Los Angeles, CA 90066 (Del Rey area)+1 location","This position is full-time and there are minimal travel requirements.Develop a strong understanding of relevant product area, codebase, and/or systems."
98,"Software Engineer, Junior",Booz Allen Hamilton,,"El Segundo, CA",You’ll use your passion to learn new tools and techniques while helping to identify and implement system improvements.Ability to work in groups.
99,Reports Developer with Python,Accenture,,"Norwalk, CA",Accenture Flex employees work in their local metro area onsite at the project significantly reducing and or eliminating the demands to travel.
100,"Systems Analyst I, II - GIS Application Developer (SB-154-21...",Sanitation Districts of Los Angeles County,"$7,476 - $10,354 a month","Whittier, CA","LOS ANGELES COUNTY SANITATION DISTRICTS*.*Under the direction of a Senior Systems Analyst or higher classification, the incumbent will design, create, update…"
101,Sr. Python Developer,Aptonet Inc,"$130,000 - $160,000 a year","Los Angeles, CA 90101•Remote",100% Remote - Candidates must be based in the US (East Coast or Central time zones)*.The Software Engineer’s responsibilities include crafting and developing…
102,Software Engineer-Remote OK,Splunk,"$95,000 a year","Los Angeles, CA 90002•Remote","Splunk's Cloud group is looking for a Software Engineer to help lead, design and develop continuous build and delivery for Cloud Infrastructure."
103,Senior Back End Python Developer,TitanX,"$100,000 - $200,000 a year","Los Angeles, CA","We focus on the development, marketing and deployment of high-quality conversational AI that people love interacting with.Job Types: Full-time, Contract."
104,Neuroscience Researcher/Software Developer,Institute of Neuro Innovation,$15 - $18 an hour,"Santa Monica, CA 90403 (Northeast area)",INI researchers often work closely with Neurovella to research and develop new products.Applicant would be running EEG sessions for clients and study…
105,Full-Stack Developer,Sandee,"$110,000 - $140,000 a year","Los Angeles, CA 90049 (Brentwood area)",Bachelors in CS or related field with at least 4+ years of relevant experience.Preferably a Masters in CS or related field.3+ years leading engineering teams.
106,Software Engineer with Puppet and Python,CI Software,"$100,907 - $166,762 a year","Pasadena, CA 91101 (West Central area)","Able to quickly develop solid understanding of application configuration steps from documentation, software developer and tester inputs, as well as other…"
107,Connectomics Programmer II,UCLA Health,$24.81 - $48.70 an hour,"Los Angeles, CA 90095","Reporting to the Director of the Center for Integrative Connectomics (CIC) and pertinent Informatics Team Lead(s), the Connectomics Programmer II has primary…"
108,Associate Software Engineer,Hulu,,"Santa Monica, CA","This team is responsible for the end-to-end technology needed to acquire, ingest, and normalize content from over 1500 partners and deliver the highest quality…"
109,"Software Engineer, University Grad",Facebook,,"Los Angeles, CA 90066 (Del Rey area)+1 location","This position is full-time and there are minimal travel requirements.Develop a strong understanding of relevant product area, codebase, and/or systems."
110,Backend Developer,Griffin Global Systems,"$90,000 - $110,000 a year","El Segundo, CA•Temporarily Remote",Update and improve our core product alongside frontend developers.5+ years of professional Full Stack Development Experience.2+ years of React experience.
111,new100% REMOTE Lead Python Developer,CyberCoders,"$170,000 - $225,000 a year","Los Angeles, CA 90034•Remote",Solid Python experience 6+ years.Smart Contracts on the chain experience 2 years.Experience developing APIs for consumption at scale.
112,ETL Developer,Robert Half,"$120,000 - $150,000 a year","Los Angeles, CA 90025•Remote","Benefits: Excellent health benefits for employees and dependents, 401K matching, generous time off.Technologies : SQL Databases, AWS cloud services, ETL,…"
113,Reports Developer with Python,Accenture,,"Norwalk, CA",Accenture Flex employees work in their local metro area onsite at the project significantly reducing and or eliminating the demands to travel.
114,"Remote Jr. Developer - Python, Java, AWS, SQL",Kelly,,"Woodland Hills, CA 91367•Remote","We are seeking a Junior Programmer Analyst.You are a team player who brings comprehensive knowledge of software development to analyze, design, develop, modify…"
115,"Systems Analyst I, II - GIS Application Developer (SB-154-21...",Sanitation Districts of Los Angeles County,"$7,476 - $10,354 a month","Whittier, CA","LOS ANGELES COUNTY SANITATION DISTRICTS*.*Under the direction of a Senior Systems Analyst or higher classification, the incumbent will design, create, update…"
116,Sr. Python Developer,Aptonet Inc,"$130,000 - $160,000 a year","Los Angeles, CA 90101•Remote",100% Remote - Candidates must be based in the US (East Coast or Central time zones)*.The Software Engineer’s responsibilities include crafting and developing…
117,Software Engineer-Remote OK,Splunk,"$95,000 a year","Los Angeles, CA 90002•Remote","Splunk's Cloud group is looking for a Software Engineer to help lead, design and develop continuous build and delivery for Cloud Infrastructure."
118,Senior Back End Python Developer,TitanX,"$100,000 - $200,000 a year","Los Angeles, CA","We focus on the development, marketing and deployment of high-quality conversational AI that people love interacting with.Job Types: Full-time, Contract."
119,Neuroscience Researcher/Software Developer,Institute of Neuro Innovation,$15 - $18 an hour,"Santa Monica, CA 90403 (Northeast area)",INI researchers often work closely with Neurovella to research and develop new products.Applicant would be running EEG sessions for clients and study…
120,Full-Stack Developer,Sandee,"$110,000 - $140,000 a year","Los Angeles, CA 90049 (Brentwood area)",Bachelors in CS or related field with at least 4+ years of relevant experience.Preferably a Masters in CS or related field.3+ years leading engineering teams.
121,"Computer Vision Engineer, 3+ Years Experience, LA",Pictor Labs,"From $115,000 a year","Los Angeles, CA 90025 (Westwood area)","Spun off from UCLA Engineering and School of Medicine, Pictor Labs is a new LA-based AI start-up that develops innovative workflows in histopathology."
122,Software Engineer with Puppet and Python,CI Software,"$100,907 - $166,762 a year","Pasadena, CA 91101 (West Central area)","Able to quickly develop solid understanding of application configuration steps from documentation, software developer and tester inputs, as well as other…"
123,DevOps SOFTWARE Applications Developer Engineer,CI Software,"$133,000 - $175,655 a year","Pasadena, CA 91101 (West Central area)",Data System Software Application Developer (Mid-Level) - Full Performance high priority.Looking for a DevOps Engineer to support projects with NASA and the Jet…
124,Sr. Python Developer,Aptonet Inc,"$130,000 - $160,000 a year","Los Angeles, CA 90101•Remote",100% Remote - Candidates must be based in the US (East Coast or Central time zones)*.The Software Engineer’s responsibilities include crafting and developing…
125,Associate Software Engineer,Hulu,,"Santa Monica, CA","This team is responsible for the end-to-end technology needed to acquire, ingest, and normalize content from over 1500 partners and deliver the highest quality…"
126,new100% REMOTE Lead Python Developer,CyberCoders,"$170,000 - $225,000 a year","Los Angeles, CA 90034•Remote",Solid Python experience 6+ years.Smart Contracts on the chain experience 2 years.Experience developing APIs for consumption at scale.
127,Database Developer,Coaster Company of America,"$80,000 - $100,000 a year","Santa Fe Springs, CA 90670","Develop, setup and maintain ETL process on schedule against multiple databases.Design, implement and maintain data model for data warehouse."
128,Reports Developer with Python,Accenture,,"Norwalk, CA",Accenture Flex employees work in their local metro area onsite at the project significantly reducing and or eliminating the demands to travel.
129,React JS Developer,Griffin Global Systems,"$90,000 - $110,000 a year","Los Angeles, CA•Temporarily Remote",Update and improve our core product alongside frontend developers.5+ years of professional Full Stack Development Experience.2+ years of React experience.
130,"Software Engineer, University Grad",Facebook,,"Los Angeles, CA 90066 (Del Rey area)+1 location","This position is full-time and there are minimal travel requirements.Develop a strong understanding of relevant product area, codebase, and/or systems."
131,Senior Back End Python Developer,TitanX,"$100,000 - $200,000 a year","Los Angeles, CA","We focus on the development, marketing and deployment of high-quality conversational AI that people love interacting with.Job Types: Full-time, Contract."
132,"Remote Jr. Developer - Python, Java, AWS, SQL",Kelly,,"Los Angeles, CA 90025•Remote","We are seeking a Junior Programmer Analyst.You are a team player who brings comprehensive knowledge of software development to analyze, design, develop, modify…"
133,Software Engineer - Infrastructure,GOAT,,"Los Angeles, CA","Improve our internal PaaS that allows teams to build, deploy, and operate their own applications.Design core infrastructure and platform components for a fast…"
134,newSoftware Development Engineer- Python,zenith,"$65,235 - $156,982 a year","Los Angeles, CA•Remote","As a Software Development Engineer, you will be building business critical platforms and services that allow this company to run applications reliably at scale…"
